lemma,lemma_freq,gloss,form,stressed_syll,monosyll,case,number,short_cluster,full_cluster,noep,ep
пленум,2386,plenum,пле'нуме,1,FALSE,prep,sg,пл,пл,27,0
плечо,41574,shoulder,плечо',2,FALSE,acc,sg,пл,пл,702,0
плечо,41574,shoulder,пле'чи,1,FALSE,acc,pl,пл,пл,567,0
плечо,41574,shoulder,плече',2,FALSE,prep,sg,пл,пл,86,0
плечо,41574,shoulder,плеча'х,2,FALSE,prep,pl,пл,пл,404,1
плод,9212,fruit,плода'х,2,FALSE,prep,pl,пл,пл,56,0
плоскость,3839,plane,пло'скость,1,FALSE,acc,sg,пл,пл,92,0
плоскость,3839,plane,пло'скости,1,FALSE,acc,pl,пл,пл,337,0
плоскость,3839,plane,пло'скости,1,FALSE,prep,sg,пл,пл,337,0
плоскость,3839,plane,пло'скость,1,FALSE,acc,sg,пл,пл,92,0
плоскость,3839,plane,пло'скости,1,FALSE,acc,pl,пл,пл,337,0
плоскость,3839,plane,пло'скости,1,FALSE,prep,sg,пл,пл,337,0
плоть,5142,flesh,пло'ть,1,TRUE,acc,sg,пл,пл,232,1
плоть,5142,flesh,пло'ти,1,FALSE,acc,pl,пл,пл,54,252
плоть,5142,flesh,пло'ти,1,FALSE,prep,sg,пл,пл,54,252
площадь,22710,area,пло'щадь,1,FALSE,acc,sg,пл,пл,30,0
плюс,5532,plus,плю'с,1,TRUE,acc,sg,пл,пл,48,0
правило,34846,rule,пра'вило,1,FALSE,acc,sg,пр,пр,36,0
правило,34846,rule,пра'вила,1,FALSE,acc,pl,пр,пр,53,0
правило,34846,rule,пра'виле,1,FALSE,prep,sg,пр,пр,23,0
правило,34846,rule,пра'вилах,1,FALSE,prep,pl,пр,пр,258,3
правило,34846,rule,прави'ло,2,FALSE,acc,sg,пр,пр,36,0
правило,34846,rule,прави'ла,2,FALSE,acc,pl,пр,пр,53,0
правило,34846,rule,прави'ле,2,FALSE,prep,sg,пр,пр,23,0
правило,34846,rule,прави'лах,2,FALSE,prep,pl,пр,пр,258,3
правильность,2105,correctness,пра'вильность,1,FALSE,acc,sg,пр,пр,26,0
правильность,2105,correctness,пра'вильности,1,FALSE,acc,pl,пр,пр,334,0
правильность,2105,correctness,пра'вильности,1,FALSE,prep,sg,пр,пр,334,0
правительство,43736,Government,прави'тельство,2,FALSE,acc,sg,пр,пр,573,0
правление,8026,board,правле'ние,2,FALSE,acc,sg,пр,пр,398,0
правление,8026,board,правле'нии,2,FALSE,prep,sg,пр,пр,227,4
право,84892,right,пра'во,1,FALSE,acc,sg,пр,пр,50,0
право,84892,right,права',2,FALSE,acc,pl,пр,пр,83,0
право,84892,right,пра'ве,1,FALSE,prep,sg,пр,пр,549,1
право,84892,right,права'х,2,FALSE,prep,pl,пр,пр,371,0
православный,11349,orthodox,правосла'вных,3,FALSE,acc,pl,пр,пр,39,0
православный,11349,orthodox,правосла'вном,3,FALSE,prep,sg,пр,пр,118,0
православный,11349,orthodox,правосла'вных,3,FALSE,prep,pl,пр,пр,39,0
правый,100537,right,пра'вых,1,FALSE,acc,pl,пр,пр,26,0
правый,100537,right,пра'вом,1,FALSE,prep,sg,пр,пр,510,0
правый,100537,right,пра'вых,1,FALSE,prep,pl,пр,пр,26,0
праздник,18478,holiday,пра'здник,1,FALSE,acc,sg,пр,пр,490,0
праздник,18478,holiday,пра'здники,1,FALSE,acc,pl,пр,пр,307,0
праздник,18478,holiday,пра'зднике,1,FALSE,prep,sg,пр,пр,53,0
практик,14150,practices,пра'ктике,1,FALSE,prep,sg,пр,пр,661,0
прах,3037,dust,пра'х,1,TRUE,acc,sg,пр,пр,504,33
прах,3037,dust,пра'хе,1,FALSE,prep,sg,пр,пр,37,36
превосходство,2558,superiority,превосхо'дстве,3,FALSE,prep,sg,пр,пр,35,0
превращение,4059,transformation,превраще'нии,3,FALSE,prep,sg,пр,пр,36,0
предание,4514,tradition,преда'нии,2,FALSE,prep,sg,пр,пр,48,0
предание,4514,tradition,преда'ниях,2,FALSE,prep,pl,пр,пр,60,0
преданность,2824,devotion,пре'данности,1,FALSE,acc,pl,пр,пр,59,0
преданность,2824,devotion,пре'данности,1,FALSE,prep,sg,пр,пр,59,0
предательство,2061,betrayal,преда'тельстве,2,FALSE,prep,sg,пр,пр,102,0
предел,20517,limit,преде'лы,2,FALSE,acc,pl,пр,пр,365,0
предел,20517,limit,преде'ле,2,FALSE,prep,sg,пр,пр,94,0
предисловие,2368,preface,предисло'вии,3,FALSE,prep,sg,пр,пр,540,1
предложение,20279,proposal,предложе'нии,3,FALSE,prep,sg,пр,пр,153,0
предложение,20279,proposal,предложе'ниях,3,FALSE,prep,pl,пр,пр,44,0
предмет,30595,subject,предме'т,2,FALSE,acc,sg,пр,пр,142,0
предмет,30595,subject,предме'ты,2,FALSE,acc,pl,пр,пр,29,0
предмет,30595,subject,предме'те,2,FALSE,prep,sg,пр,пр,122,0
предмет,30595,subject,предме'тах,2,FALSE,prep,pl,пр,пр,78,0
предоставление,3216,provision,предоставле'нии,4,FALSE,prep,sg,пр,пр,144,0
предположение,6890,assumption,предположе'нии,4,FALSE,prep,sg,пр,пр,237,0
предположение,6890,assumption,предположе'ниях,4,FALSE,prep,pl,пр,пр,28,0
предприятие,31247,Enterprise,предприя'тие,3,FALSE,acc,sg,пр,пр,31,0
предприятие,31247,Enterprise,предприя'тия,3,FALSE,acc,pl,пр,пр,28,0
предприятие,31247,Enterprise,предприя'тии,3,FALSE,prep,sg,пр,пр,52,1
предприятие,31247,Enterprise,предприя'тиях,3,FALSE,prep,pl,пр,пр,57,0
представительство,2685,representation,представи'тельство,3,FALSE,acc,sg,пр,пр,25,0
представительство,2685,representation,представи'тельстве,3,FALSE,prep,sg,пр,пр,45,0
представление,23582,representation,представле'ние,3,FALSE,acc,sg,пр,пр,40,0
представление,23582,representation,представле'ния,3,FALSE,acc,pl,пр,пр,21,0
представление,23582,representation,представле'нии,3,FALSE,prep,sg,пр,пр,458,2
представление,23582,representation,представле'ниях,3,FALSE,prep,pl,пр,пр,96,0
предупреждение,3277,warning,предупрежде'ние,4,FALSE,acc,sg,пр,пр,51,0
предупреждение,3277,warning,предупрежде'нии,4,FALSE,prep,sg,пр,пр,27,0
предчувствие,3056,premonition,предчу'вствии,2,FALSE,prep,sg,пр,пр,179,0
президиум,3681,presidium,прези'диум,2,FALSE,acc,sg,пр,пр,226,0
президиум,3681,presidium,прези'диуме,2,FALSE,prep,sg,пр,пр,380,0
президиум,3681,presidium,прези'диумах,2,FALSE,prep,pl,пр,пр,24,0
презрение,4554,contempt,презре'ние,2,FALSE,acc,sg,пр,пр,25,2
презрение,4554,contempt,презре'нии,2,FALSE,prep,sg,пр,пр,68,1
преимущество,8430,advantage,преиму'ществах,3,FALSE,prep,pl,пр,пр,29,0
прекращение,3562,termination,прекраще'нии,3,FALSE,prep,sg,пр,пр,24,0
прелесть,5321,beauty,пре'лести,1,FALSE,acc,pl,пр,пр,25,0
прелесть,5321,beauty,пре'лести,1,FALSE,prep,sg,пр,пр,25,0
пренебрежение,1460,neglect,пренебреже'нии,4,FALSE,prep,sg,пр,пр,65,0
преобразование,4556,transformation,преобразова'нии,5,FALSE,prep,sg,пр,пр,35,0
преодоление,2552,overcome,преодоле'нии,4,FALSE,prep,sg,пр,пр,142,0
препарат,5846,preparation,препара'те,3,FALSE,prep,sg,пр,пр,24,0
препарат,5846,preparation,препара'тах,3,FALSE,prep,pl,пр,пр,26,0
преследование,2963,pursuit,пресле'довании,2,FALSE,prep,sg,пр,пр,63,0
пресс,11047,Press,пре'сс,1,TRUE,acc,sg,пр,пр,487,0
пресс,11047,Press,пре'ссе,1,FALSE,prep,sg,пр,пр,827,0
преступление,13977,crime,преступле'ние,3,FALSE,acc,sg,пр,пр,49,1
преступление,13977,crime,преступле'нии,3,FALSE,prep,sg,пр,пр,259,2
преступление,13977,crime,преступле'ниях,3,FALSE,prep,pl,пр,пр,95,1
приближение,3527,approximation,приближе'нии,3,FALSE,prep,sg,пр,пр,55,0
прибор,8444,device,прибо'р,2,FALSE,acc,sg,пр,пр,22,0
прибор,8444,device,прибо'ре,2,FALSE,prep,sg,пр,пр,39,0
прибор,8444,device,прибо'рах,2,FALSE,prep,pl,пр,пр,23,0
прибыль,8132,profit,при'были,1,FALSE,acc,pl,пр,пр,42,0
прибыль,8132,profit,при'были,1,FALSE,prep,sg,пр,пр,42,0
прибыль,8132,profit,при'былях,1,FALSE,prep,pl,пр,пр,21,0
приветствие,2771,greeting,приве'тствии,2,FALSE,prep,sg,пр,пр,38,0
привлечение,2961,attraction,привлече'нии,3,FALSE,prep,sg,пр,пр,74,1
привязанность,2030,affection,привя'занности,2,FALSE,acc,pl,пр,пр,23,0
привязанность,2030,affection,привя'занности,2,FALSE,prep,sg,пр,пр,23,0
приглашение,5179,invitation,приглаше'нии,3,FALSE,prep,sg,пр,пр,29,0
приговор,6808,sentence,пригово'ре,3,FALSE,prep,sg,пр,пр,113,0
пригород,908,suburb,при'город,1,FALSE,acc,sg,пр,пр,30,0
пригород,908,suburb,при'городе,1,FALSE,prep,sg,пр,пр,190,0
пригород,908,suburb,при'городах,1,FALSE,prep,pl,пр,пр,41,0
приготовление,3867,preparation,приготовле'нии,4,FALSE,prep,sg,пр,пр,69,0
приготовление,3867,preparation,приготовле'ниях,4,FALSE,prep,pl,пр,пр,38,0
признание,9721,recognition,призна'нии,2,FALSE,prep,sg,пр,пр,217,0
призыв,4996,call,призы'ве,2,FALSE,prep,sg,пр,пр,21,0
приказ,16275,order,прика'з,2,FALSE,acc,sg,пр,пр,93,0
приказ,16275,order,прика'зе,2,FALSE,prep,sg,пр,пр,377,0
приказ,16275,order,прика'зах,2,FALSE,prep,pl,пр,пр,93,0
приказчик,3281,clerk,прика'зчиках,2,FALSE,prep,pl,пр,пр,21,0
прикосновение,2567,touch,прикоснове'нии,4,FALSE,prep,sg,пр,пр,30,0
прикрытие,2612,cover,прикры'тии,2,FALSE,prep,sg,пр,пр,21,0
прилив,1610,rush,прили'ве,2,FALSE,prep,sg,пр,пр,43,0
приложение,4439,app,приложе'нии,3,FALSE,prep,sg,пр,пр,344,0
приложение,4439,app,приложе'ниях,3,FALSE,prep,pl,пр,пр,55,0
применение,15316,application,примене'нии,3,FALSE,prep,sg,пр,пр,567,1
пример,31652,example,приме'ре,2,FALSE,prep,sg,пр,пр,90,0
пример,31652,example,приме'рах,2,FALSE,prep,pl,пр,пр,43,0
примечание,2316,note,примеча'нии,3,FALSE,prep,sg,пр,пр,102,0
примечание,2316,note,примеча'ниях,3,FALSE,prep,pl,пр,пр,78,0
принадлежность,4347,accessory,принадле'жности,3,FALSE,acc,pl,пр,пр,125,0
принадлежность,4347,accessory,принадле'жности,3,FALSE,prep,sg,пр,пр,125,0
принцип,25925,principle,при'нцип,1,FALSE,acc,sg,пр,пр,82,0
принцип,25925,principle,при'нципы,1,FALSE,acc,pl,пр,пр,24,0
принцип,25925,principle,при'нципах,1,FALSE,prep,pl,пр,пр,61,0
принятие,8226,adoption,приня'тии,2,FALSE,prep,sg,пр,пр,363,0
приобретение,4527,acquisition,приобрете'нии,4,FALSE,prep,sg,пр,пр,143,0
припадок,2924,fit,припа'дке,2,FALSE,prep,sg,пр,пр,392,0
припадок,2924,fit,припа'дках,2,FALSE,prep,pl,пр,пр,34,0
присвоение,851,assignment,присвое'нии,3,FALSE,prep,sg,пр,пр,46,0
приспособление,2584,adaptation,приспособле'нии,4,FALSE,prep,sg,пр,пр,26,0
пристань,3798,pier,при'стани,1,FALSE,acc,pl,пр,пр,25,1
пристань,3798,pier,при'стани,1,FALSE,prep,sg,пр,пр,25,1
пристань,3798,pier,при'стани,1,FALSE,acc,pl,пр,пр,25,1
пристань,3798,pier,при'стани,1,FALSE,prep,sg,пр,пр,25,1
пристрастие,2217,predilection,пристра'стии,2,FALSE,prep,sg,пр,пр,56,0
приступ,3756,attack,при'ступе,1,FALSE,prep,sg,пр,пр,103,0
присутствие,13067,presence,прису'тствие,2,FALSE,acc,sg,пр,пр,141,0
приход,6600,parish,прихо'д,2,FALSE,acc,sg,пр,пр,27,0
приход,6600,parish,прихо'де,2,FALSE,prep,sg,пр,пр,122,0
прицел,1232,sight,прице'л,2,FALSE,acc,sg,пр,пр,37,0
причастность,850,involvement,прича'стности,2,FALSE,acc,pl,пр,пр,97,0
причастность,850,involvement,прича'стности,2,FALSE,prep,sg,пр,пр,97,0
приют,2199,shelter,прию'т,2,FALSE,acc,sg,пр,пр,89,0
приют,2199,shelter,прию'те,2,FALSE,prep,sg,пр,пр,91,0
провал,3202,failure,прова'л,2,FALSE,acc,sg,пр,пр,45,0
провал,3202,failure,прова'ле,2,FALSE,prep,sg,пр,пр,40,0
провал,3202,failure,прова'лах,2,FALSE,prep,pl,пр,пр,24,0
проведение,12982,holding,проведе'нии,3,FALSE,prep,sg,пр,пр,444,0
провод,4018,wire,провода'х,3,FALSE,prep,pl,пр,пр,51,0
провод,4018,wire,прово'дах,2,FALSE,prep,pl,пр,пр,51,0
проводник,3875,conductor,проводники',4,FALSE,acc,pl,пр,пр,44,0
прогноз,4136,forecast,прогно'зе,2,FALSE,prep,sg,пр,пр,31,0
прогноз,4136,forecast,прогно'зах,2,FALSE,prep,pl,пр,пр,40,0
прогресс,5544,progress,прогре'сс,2,FALSE,acc,sg,пр,пр,77,0
прогресс,5544,progress,прогре'ссе,2,FALSE,prep,sg,пр,пр,21,0
продвижение,2679,promotion,продвиже'нии,3,FALSE,prep,sg,пр,пр,91,0
продовольствие,2534,food,продово'льствии,3,FALSE,prep,sg,пр,пр,69,0
продолжение,8875,continued,продолже'нии,3,FALSE,prep,sg,пр,пр,312,0
продукт,18516,product,проду'кты,2,FALSE,acc,pl,пр,пр,21,0
продукт,18516,product,проду'кте,2,FALSE,prep,sg,пр,пр,47,0
продукт,18516,product,проду'ктах,2,FALSE,prep,pl,пр,пр,110,0
проезд,2859,passage,прое'зд,2,FALSE,acc,sg,пр,пр,68,0
проезд,2859,passage,прое'зде,2,FALSE,prep,sg,пр,пр,40,0
проект,26269,project,прое'кт,2,FALSE,acc,sg,пр,пр,232,0
проект,26269,project,прое'кты,2,FALSE,acc,pl,пр,пр,32,0
проект,26269,project,прое'кте,2,FALSE,prep,sg,пр,пр,709,0
проект,26269,project,прое'ктах,2,FALSE,prep,pl,пр,пр,93,0
произведение,17210,product,произведе'ние,4,FALSE,acc,sg,пр,пр,38,0
произведение,17210,product,произведе'ния,4,FALSE,acc,pl,пр,пр,23,0
произведение,17210,product,произведе'нии,4,FALSE,prep,sg,пр,пр,164,0
произведение,17210,product,произведе'ниях,4,FALSE,prep,pl,пр,пр,339,0
производительность,3018,performance,производи'тельности,4,FALSE,acc,pl,пр,пр,21,0
производительность,3018,performance,производи'тельности,4,FALSE,prep,sg,пр,пр,21,0
производство,33098,production,произво'дство,3,FALSE,acc,sg,пр,пр,572,0
производство,33098,production,произво'дствах,3,FALSE,prep,pl,пр,пр,30,0
происхождение,9195,origin,происхожде'нии,4,FALSE,prep,sg,пр,пр,110,0
пролив,1903,strait,проли'в,2,FALSE,acc,sg,пр,пр,58,0
пролив,1903,strait,проли'ве,2,FALSE,prep,sg,пр,пр,98,0
пролив,1903,strait,проли'вах,2,FALSE,prep,pl,пр,пр,23,0
промежуток,3268,interval,промежу'ток,3,FALSE,acc,sg,пр,пр,102,0
промежуток,3268,interval,промежу'тки,3,FALSE,acc,pl,пр,пр,52,0
промежуток,3268,interval,промежу'тке,3,FALSE,prep,sg,пр,пр,286,0
промежуток,3268,interval,промежу'тках,3,FALSE,prep,pl,пр,пр,474,0
промышленность,12308,Industry,промы'шленность,2,FALSE,acc,sg,пр,пр,115,0
промышленность,12308,Industry,промы'шленности,2,FALSE,acc,pl,пр,пр,638,0
промышленность,12308,Industry,промы'шленности,2,FALSE,prep,sg,пр,пр,638,0
пропасть,15948,abyss,про'пасть,1,FALSE,acc,sg,пр,пр,702,0
пропасть,15948,abyss,про'пасти,1,FALSE,acc,pl,пр,пр,61,0
пропасть,15948,abyss,про'пасти,1,FALSE,prep,sg,пр,пр,61,0
проповедь,3480,sermon,про'поведи,1,FALSE,acc,pl,пр,пр,94,0
проповедь,3480,sermon,про'поведи,1,FALSE,prep,sg,пр,пр,94,0
проповедь,3480,sermon,про'поведях,1,FALSE,prep,pl,пр,пр,49,0
пропуск,2971,pass,про'пуске,1,FALSE,prep,sg,пр,пр,23,0
прорыв,2722,breakthrough,проры'в,2,FALSE,acc,sg,пр,пр,155,0
прорыв,2722,breakthrough,проры'ве,2,FALSE,prep,sg,пр,пр,34,0
просвет,1375,clearance,просве'т,2,FALSE,acc,sg,пр,пр,48,0
просвет,1375,clearance,просве'ты,2,FALSE,acc,pl,пр,пр,23,0
просвет,1375,clearance,просве'те,2,FALSE,prep,sg,пр,пр,109,0
просвет,1375,clearance,просве'тах,2,FALSE,prep,pl,пр,пр,74,0
просвещение,4606,education,просвеще'нии,3,FALSE,prep,sg,пр,пр,45,1
простой,134373,simple,просто'й,2,FALSE,acc,sg,пр,пр,307,0
простой,134373,simple,просто'е,2,FALSE,prep,sg,пр,пр,71,0
простор,4641,scope,просто'р,2,FALSE,acc,sg,пр,пр,23,0
простор,4641,scope,просто'ры,2,FALSE,acc,pl,пр,пр,23,0
простор,4641,scope,просто'рах,2,FALSE,prep,pl,пр,пр,34,0
пространство,21667,space,простра'нство,2,FALSE,acc,sg,пр,пр,744,0
пространство,21667,space,простра'нствах,2,FALSE,prep,pl,пр,пр,60,0
протест,4591,protest,проте'сте,2,FALSE,prep,sg,пр,пр,22,0
противник,22528,opponent,проти'вника,2,FALSE,acc,sg,пр,пр,36,0
противоположность,2785,contrast,противополо'жность,5,FALSE,acc,sg,пр,пр,970,0
противоречие,7007,contradiction,противоре'чие,4,FALSE,acc,sg,пр,пр,342,0
противоречие,7007,contradiction,противоре'чия,4,FALSE,acc,pl,пр,пр,31,0
противоречие,7007,contradiction,противоре'чии,4,FALSE,prep,sg,пр,пр,188,0
противоречие,7007,contradiction,противоре'чиях,4,FALSE,prep,pl,пр,пр,43,0
противостояние,1540,opposition,противостоя'нии,5,FALSE,prep,sg,пр,пр,75,0
протокол,6407,Protocol,протоко'л,3,FALSE,acc,sg,пр,пр,262,0
протокол,6407,Protocol,протоко'ле,3,FALSE,prep,sg,пр,пр,314,0
протокол,6407,Protocol,протоко'лах,3,FALSE,prep,pl,пр,пр,100,0
профессор,20595,Professor,профе'ссора,2,FALSE,acc,sg,пр,пр,47,0
профиль,3973,Profile,про'филь,1,FALSE,acc,sg,пр,пр,683,0
профиль,3973,Profile,про'филе,1,FALSE,prep,sg,пр,пр,25,0
профсоюз,2127,trade union,профсою'з,3,FALSE,acc,sg,пр,пр,40,0
профсоюз,2127,trade union,профсою'зе,3,FALSE,prep,sg,пр,пр,26,0
профсоюз,2127,trade union,профсою'зах,3,FALSE,prep,pl,пр,пр,23,0
проход,4735,pass,прохо'д,2,FALSE,acc,sg,пр,пр,158,0
проход,4735,pass,прохо'де,2,FALSE,prep,sg,пр,пр,336,0
проход,4735,pass,прохо'дах,2,FALSE,prep,pl,пр,пр,126,0
прохождение,2192,passage,прохожде'нии,3,FALSE,prep,sg,пр,пр,24,0
процент,17543,percentage,проце'нтах,2,FALSE,prep,pl,пр,пр,280,0
процесс,49331,process,проце'сс,2,FALSE,acc,sg,пр,пр,423,0
процесс,49331,process,проце'ссы,2,FALSE,acc,pl,пр,пр,36,0
процесс,49331,process,проце'ссах,2,FALSE,prep,pl,пр,пр,278,0
прочность,2881,strength,про'чность,1,FALSE,acc,sg,пр,пр,46,0
прочность,2881,strength,про'чности,1,FALSE,acc,pl,пр,пр,66,0
прочность,2881,strength,про'чности,1,FALSE,prep,sg,пр,пр,66,0
прошение,2035,petition,проше'нии,2,FALSE,prep,sg,пр,пр,28,0
прощение,3821,forgiveness,проще'нии,2,FALSE,prep,sg,пр,пр,31,0
проявление,8248,manifestation,проявле'нии,3,FALSE,prep,sg,пр,пр,81,0
проявление,8248,manifestation,проявле'ниях,3,FALSE,prep,pl,пр,пр,35,0
пруд,4973,pond,пру'д,1,TRUE,acc,sg,пр,пр,141,0
пруд,4973,pond,пру'де,1,FALSE,prep,sg,пр,пр,89,0
пруд,4973,pond,пруда'х,2,FALSE,prep,pl,пр,пр,45,0
пруд,4973,pond,пру'д,1,TRUE,acc,sg,пр,пр,141,0
пруд,4973,pond,пруде',2,FALSE,prep,sg,пр,пр,89,0
пруд,4973,pond,пруда'х,2,FALSE,prep,pl,пр,пр,45,0
прыжок,3249,jump,прыжке',2,FALSE,prep,sg,пр,пр,86,0
прыжок,3249,jump,прыжка'х,2,FALSE,prep,pl,пр,пр,40,0
сближение,2264,rapprochement,сближе'нии,2,FALSE,prep,sg,сб,сбл,32,0
сбор,9761,collection,сбо'ре,1,FALSE,prep,sg,сб,сб,584,0
сбор,9761,collection,сбо'рах,1,FALSE,prep,pl,сб,сб,39,0
сборник,4655,compilation,сбо'рник,1,FALSE,acc,sg,сб,сб,106,0
сборник,4655,compilation,сбо'рнике,1,FALSE,prep,sg,сб,сб,364,0
сборник,4655,compilation,сбо'рниках,1,FALSE,prep,pl,сб,сб,43,0
свидание,10276,date,свида'нии,2,FALSE,prep,sg,св,св,26,0
свидетельство,7193,evidence,свиде'тельство,2,FALSE,acc,sg,св,св,36,58
свидетельство,7193,evidence,свиде'тельстве,2,FALSE,prep,sg,св,св,47,1
свисток,1386,whistle,свисто'к,2,FALSE,acc,sg,св,св,41,0
свитер,1501,sweater,сви'тере,1,FALSE,prep,sg,св,св,86,0
свободный,33607,free,свобо'дных,2,FALSE,acc,pl,св,св,82,0
свободный,33607,free,свобо'дном,2,FALSE,prep,sg,св,св,374,0
свободный,33607,free,свобо'дных,2,FALSE,prep,pl,св,св,82,0
свод,3807,vault,сво'д,1,TRUE,acc,sg,св,св,51,0
свод,3807,vault,сво'де,1,FALSE,prep,sg,св,св,65,0
свойство,18187,property,сво'йстве,1,FALSE,prep,sg,св,св,50,0
свойство,18187,property,сво'йствах,1,FALSE,prep,pl,св,св,59,0
свойство,18187,property,свойстве',2,FALSE,prep,sg,св,св,50,0
свойство,18187,property,свойства'х,2,FALSE,prep,pl,св,св,59,0
связь,51190,Contact,свя'зь,1,TRUE,acc,sg,св,св,340,0
связь,51190,Contact,свя'зях,1,FALSE,prep,pl,св,св,136,0
святой,28467,saint,святы'х,2,FALSE,acc,pl,св,св,111,87
святой,28467,saint,свято'м,2,FALSE,prep,sg,св,св,128,60
святой,28467,saint,святы'х,2,FALSE,prep,pl,св,св,111,87
священник,9736,priest,свяще'нника,2,FALSE,acc,sg,св,св,6,20
сговор,837,conspiracy,сго'вор,1,FALSE,acc,sg,сг,сг,44,0
сговор,837,conspiracy,сго'воре,1,FALSE,prep,sg,сг,сг,69,0
скатерть,2673,tablecloth,ска'терть,1,FALSE,acc,sg,ск,ск,30,1
скафандр,606,space suit,скафа'ндр,2,FALSE,acc,sg,ск,ск,21,0
скафандр,606,space suit,скафа'ндре,2,FALSE,prep,sg,ск,ск,58,0
